temperature,humidity,timestamp
29.1,87.0,2026-02-17 03:44:58
29.1,87.0,2026-02-17 03:45:08
29.1,87.0,2026-02-17 03:45:18
29.1,86.9,2026-02-17 03:45:28
29.1,87.0,2026-02-17 03:45:38
29.1,86.9,2026-02-17 03:45:48
29.1,86.9,2026-02-17 03:45:58
29.2,86.9,2026-02-17 03:46:08
29.2,86.9,2026-02-17 03:46:18
29.2,86.9,2026-02-17 03:46:28
29.2,86.8,2026-02-17 03:46:38
29.2,86.8,2026-02-17 03:46:48
29.2,86.7,2026-02-17 03:46:58
29.2,86.7,2026-02-17 03:47:08
29.2,86.7,2026-02-17 03:47:18
29.2,86.7,2026-02-17 03:47:28
29.2,86.7,2026-02-17 03:47:38
29.2,86.7,2026-02-17 03:47:48
29.2,86.7,2026-02-17 03:47:58
29.2,86.7,2026-02-17 03:48:08
29.2,86.7,2026-02-17 03:48:18
29.2,86.6,2026-02-17 03:48:28
29.2,86.6,2026-02-17 03:48:38
29.2,86.6,2026-02-17 03:48:48
29.2,86.6,2026-02-17 03:48:58
29.2,86.6,2026-02-17 03:49:08
29.2,86.6,2026-02-17 03:49:18
29.2,86.6,2026-02-17 03:49:28
29.2,86.7,2026-02-17 03:49:38
29.2,86.7,2026-02-17 03:49:48
29.2,86.7,2026-02-17 03:49:58
29.1,86.7,2026-02-17 03:50:08
29.2,86.7,2026-02-17 03:50:18
29.1,86.7,2026-02-17 03:50:28
29.2,86.8,2026-02-17 03:50:38
29.1,86.8,2026-02-17 03:50:48
29.1,86.8,2026-02-17 03:50:58
29.1,86.8,2026-02-17 03:51:08
29.1,86.8,2026-02-17 03:51:18
29.2,86.9,2026-02-17 03:51:28
29.1,86.8,2026-02-17 03:51:38
29.1,86.8,2026-02-17 03:51:48
29.1,86.8,2026-02-17 03:51:58
29.1,86.9,2026-02-17 03:52:08
29.1,86.9,2026-02-17 03:52:18
29.1,86.8,2026-02-17 03:52:28
29.2,86.8,2026-02-17 03:52:38
29.1,86.8,2026-02-17 03:52:48
29.1,86.8,2026-02-17 03:52:58
29.1,86.8,2026-02-17 03:53:08
29.1,86.9,2026-02-17 03:53:18
29.1,86.9,2026-02-17 03:53:28
29.1,86.9,2026-02-17 03:53:38
29.1,86.9,2026-02-17 03:53:48
29.2,86.8,2026-02-17 03:53:58
29.2,86.8,2026-02-17 03:54:08
29.2,86.8,2026-02-17 03:54:18
29.2,86.7,2026-02-17 03:54:28
29.2,86.7,2026-02-17 03:54:38
29.2,86.7,2026-02-17 03:54:48
29.2,86.7,2026-02-17 03:54:58
29.2,86.7,2026-02-17 03:55:08
29.2,86.7,2026-02-17 03:55:18
29.2,86.7,2026-02-17 03:55:28
29.2,86.7,2026-02-17 03:55:38
29.2,86.7,2026-02-17 03:55:48
29.2,86.7,2026-02-17 03:55:58
29.2,86.7,2026-02-17 03:56:08
29.2,86.7,2026-02-17 03:56:18
29.2,86.6,2026-02-17 03:56:28
29.2,86.6,2026-02-17 03:56:38
29.2,86.6,2026-02-17 03:56:48
29.2,86.6,2026-02-17 03:56:58
29.1,86.7,2026-02-17 03:57:08
29.2,86.7,2026-02-17 03:57:18
29.1,86.7,2026-02-17 03:57:28
29.1,86.7,2026-02-17 03:57:38
29.1,86.7,2026-02-17 03:57:48
29.1,86.8,2026-02-17 03:57:58
29.1,86.8,2026-02-17 03:58:08
29.1,86.8,2026-02-17 03:58:18
29.1,86.8,2026-02-17 03:58:28
29.1,86.8,2026-02-17 03:58:38
29.1,86.8,2026-02-17 03:58:48
29.1,86.8,2026-02-17 03:58:58
29.1,86.9,2026-02-17 03:59:08
29.1,86.9,2026-02-17 03:59:18
29.1,86.9,2026-02-17 03:59:28
29.1,86.9,2026-02-17 03:59:38
29.1,86.8,2026-02-17 03:59:48
29.1,86.9,2026-02-17 03:59:58
29.1,86.9,2026-02-17 04:00:08
29.1,86.8,2026-02-17 04:00:18
29.1,86.9,2026-02-17 04:00:28
29.1,86.9,2026-02-17 04:00:38
29.1,86.9,2026-02-17 04:00:48
29.1,86.8,2026-02-17 04:00:58
29.1,86.9,2026-02-17 04:01:08
29.1,86.9,2026-02-17 04:01:18
29.1,86.9,2026-02-17 04:01:28
29.1,86.8,2026-02-17 04:01:38
29.1,86.8,2026-02-17 04:01:48
29.1,86.8,2026-02-17 04:01:58
29.1,86.8,2026-02-17 04:02:08
29.1,86.8,2026-02-17 04:02:18
29.1,86.9,2026-02-17 04:02:28
29.1,86.9,2026-02-17 04:02:38
29.1,86.9,2026-02-17 04:02:48
29.1,86.9,2026-02-17 04:02:58
29.1,86.9,2026-02-17 04:03:08
29.1,86.9,2026-02-17 04:03:18
29.1,86.9,2026-02-17 04:03:28
29.1,86.9,2026-02-17 04:03:38
29.1,86.9,2026-02-17 04:03:48
29.1,86.9,2026-02-17 04:03:58
29.1,86.9,2026-02-17 04:04:08
29.1,87.0,2026-02-17 04:04:18
29.1,86.9,2026-02-17 04:04:28
29.1,86.9,2026-02-17 04:04:38
29.1,86.9,2026-02-17 04:04:48
29.1,86.8,2026-02-17 04:04:58
29.1,86.9,2026-02-17 04:05:08
29.1,86.9,2026-02-17 04:05:18
29.1,86.9,2026-02-17 04:05:28
29.1,86.9,2026-02-17 04:05:38
29.1,86.9,2026-02-17 04:05:48
29.1,86.9,2026-02-17 04:05:58
29.1,86.8,2026-02-17 04:06:08
29.1,86.8,2026-02-17 04:06:18
29.1,86.8,2026-02-17 04:06:28
29.1,86.8,2026-02-17 04:06:38
29.1,86.8,2026-02-17 04:06:48
29.1,86.7,2026-02-17 04:06:58
29.1,86.7,2026-02-17 04:07:08
29.1,86.7,2026-02-17 04:07:18
29.1,86.8,2026-02-17 04:07:28
29.1,86.8,2026-02-17 04:07:38
29.1,86.7,2026-02-17 04:07:48
29.1,86.7,2026-02-17 04:07:58
29.1,86.7,2026-02-17 04:08:08
29.2,86.7,2026-02-17 04:08:18
29.1,86.6,2026-02-17 04:08:28
29.1,86.6,2026-02-17 04:08:38
29.1,86.6,2026-02-17 04:08:48
29.1,86.6,2026-02-17 04:08:58
29.1,86.6,2026-02-17 04:09:08
29.1,86.6,2026-02-17 04:09:18
29.1,86.7,2026-02-17 04:09:28
29.1,86.7,2026-02-17 04:09:38
29.1,86.7,2026-02-17 04:09:48
29.1,86.7,2026-02-17 04:09:58
29.1,86.7,2026-02-17 04:10:08
29.1,86.8,2026-02-17 04:10:18
29.1,86.8,2026-02-17 04:10:28
29.1,86.8,2026-02-17 04:10:38
29.1,86.8,2026-02-17 04:10:48
29.1,86.8,2026-02-17 04:10:58
29.1,86.8,2026-02-17 04:11:08
29.1,86.8,2026-02-17 04:11:18
29.1,86.8,2026-02-17 04:11:28
29.1,86.8,2026-02-17 04:11:38
29.1,86.7,2026-02-17 04:11:48
29.1,86.7,2026-02-17 04:11:58
29.1,86.7,2026-02-17 04:12:08
29.1,86.7,2026-02-17 04:12:18
29.1,86.7,2026-02-17 04:12:28
29.1,86.7,2026-02-17 04:12:38
29.1,86.8,2026-02-17 04:12:48
29.1,86.7,2026-02-17 04:12:58
29.1,86.7,2026-02-17 04:13:08
29.1,86.7,2026-02-17 04:13:18
29.1,86.7,2026-02-17 04:13:28
29.1,86.7,2026-02-17 04:13:38
29.1,86.7,2026-02-17 04:13:48
29.1,86.7,2026-02-17 04:13:58
29.1,86.7,2026-02-17 04:14:08
29.1,86.7,2026-02-17 04:14:18
29.1,86.7,2026-02-17 04:14:28
29.1,86.7,2026-02-17 04:14:38
29.1,86.8,2026-02-17 04:14:48
29.1,86.8,2026-02-17 04:14:58
29.1,86.8,2026-02-17 04:15:08
29.1,86.8,2026-02-17 04:15:18
29.1,86.8,2026-02-17 04:15:28
29.1,86.8,2026-02-17 04:15:38
29.1,86.8,2026-02-17 04:15:48
29.1,86.7,2026-02-17 04:15:58
29.1,86.8,2026-02-17 04:16:08
29.1,86.7,2026-02-17 04:16:18
29.1,86.7,2026-02-17 04:16:28
29.1,86.7,2026-02-17 04:16:38
29.1,86.7,2026-02-17 04:16:48
29.1,86.7,2026-02-17 04:16:58
29.1,86.7,2026-02-17 04:17:08
29.1,86.7,2026-02-17 04:17:18
29.1,86.7,2026-02-17 04:17:28
29.1,86.8,2026-02-17 04:17:38
29.1,86.8,2026-02-17 04:17:48
29.1,86.7,2026-02-17 04:17:58
29.1,86.8,2026-02-17 04:18:08
29.1,86.7,2026-02-17 04:18:18
29.1,86.8,2026-02-17 04:18:28
29.1,86.8,2026-02-17 04:18:38
29.0,86.8,2026-02-17 04:18:48
29.1,86.9,2026-02-17 04:18:58
29.0,86.9,2026-02-17 04:19:08
29.0,86.9,2026-02-17 04:19:18
29.1,86.9,2026-02-17 04:19:28
29.1,86.9,2026-02-17 04:19:38
29.1,86.8,2026-02-17 04:19:48
29.1,86.8,2026-02-17 04:19:58
29.1,86.8,2026-02-17 04:20:08
29.1,86.8,2026-02-17 04:20:18
29.1,86.8,2026-02-17 04:20:28
29.1,86.8,2026-02-17 04:20:38
29.1,86.9,2026-02-17 04:20:48
29.1,86.8,2026-02-17 04:20:58
29.1,86.9,2026-02-17 04:21:08
29.1,86.9,2026-02-17 04:21:18
29.1,86.9,2026-02-17 04:21:28
29.1,86.9,2026-02-17 04:21:38
29.1,86.9,2026-02-17 04:21:48
29.1,86.9,2026-02-17 04:21:58
29.1,86.9,2026-02-17 04:22:08
29.1,86.8,2026-02-17 04:22:18
29.1,86.8,2026-02-17 04:22:28
29.1,86.8,2026-02-17 04:22:38
29.1,86.8,2026-02-17 04:22:48
29.1,86.8,2026-02-17 04:22:58
29.1,86.8,2026-02-17 04:23:08
29.1,86.8,2026-02-17 04:23:18
29.1,86.8,2026-02-17 04:23:28
29.1,86.8,2026-02-17 04:23:38
29.1,86.8,2026-02-17 04:23:48
29.1,86.7,2026-02-17 04:23:58
29.1,86.6,2026-02-17 04:24:08
29.1,86.6,2026-02-17 04:24:18
29.1,86.6,2026-02-17 04:24:28
29.1,86.6,2026-02-17 04:24:38
29.1,86.7,2026-02-17 04:24:48
29.1,86.7,2026-02-17 04:24:58
29.1,86.7,2026-02-17 04:25:08
29.1,86.7,2026-02-17 04:25:18
29.1,86.6,2026-02-17 04:25:28
29.1,86.6,2026-02-17 04:25:38
29.1,86.6,2026-02-17 04:25:48
29.1,86.6,2026-02-17 04:25:58
29.1,86.6,2026-02-17 04:26:08
29.1,86.6,2026-02-17 04:26:18
29.1,86.6,2026-02-17 04:26:28
29.1,86.7,2026-02-17 04:26:38
29.1,86.7,2026-02-17 04:26:48
29.1,86.7,2026-02-17 04:26:58
29.1,86.7,2026-02-17 04:27:08
29.1,86.7,2026-02-17 04:27:18
29.1,86.7,2026-02-17 04:27:28
29.1,86.7,2026-02-17 04:27:38
29.1,86.7,2026-02-17 04:27:48
29.1,86.7,2026-02-17 04:27:58
29.1,86.7,2026-02-17 04:28:08
29.1,86.7,2026-02-17 04:28:18
29.1,86.7,2026-02-17 04:28:28
29.1,86.7,2026-02-17 04:28:38
29.1,86.7,2026-02-17 04:28:48
29.1,86.7,2026-02-17 04:28:58
29.1,86.7,2026-02-17 04:29:08
29.1,86.7,2026-02-17 04:29:18
29.0,86.7,2026-02-17 04:29:28
29.1,86.8,2026-02-17 04:29:38
29.1,86.7,2026-02-17 04:29:48
29.0,86.7,2026-02-17 04:29:58
29.1,86.7,2026-02-17 04:30:08
29.1,86.7,2026-02-17 04:30:18
29.1,86.7,2026-02-17 04:30:28
29.1,86.7,2026-02-17 04:30:38
29.1,86.8,2026-02-17 04:30:48
29.0,86.8,2026-02-17 04:30:58
29.0,86.7,2026-02-17 04:31:08
29.1,86.7,2026-02-17 04:31:18
29.0,86.7,2026-02-17 04:31:28
29.0,86.7,2026-02-17 04:31:38
29.0,86.8,2026-02-17 04:31:48
29.1,86.8,2026-02-17 04:31:58
29.0,86.8,2026-02-17 04:32:08
29.0,86.7,2026-02-17 04:32:18
29.0,86.7,2026-02-17 04:32:28
29.0,86.7,2026-02-17 04:32:38
29.0,86.8,2026-02-17 04:32:48
29.0,86.8,2026-02-17 04:32:58
29.0,86.8,2026-02-17 04:33:08
29.0,86.7,2026-02-17 04:33:18
29.0,86.8,2026-02-17 04:33:28
29.0,86.8,2026-02-17 04:33:38
29.0,86.8,2026-02-17 04:33:48
29.0,86.9,2026-02-17 04:33:58
29.0,86.8,2026-02-17 04:34:08
29.0,86.8,2026-02-17 04:34:18
29.0,86.8,2026-02-17 04:34:28
29.0,86.8,2026-02-17 04:34:38
29.0,86.9,2026-02-17 04:34:48
29.0,86.9,2026-02-17 04:34:58
29.0,86.9,2026-02-17 04:35:08
29.0,86.8,2026-02-17 04:35:18
29.0,86.8,2026-02-17 04:35:28
29.0,86.8,2026-02-17 04:35:38
29.0,86.8,2026-02-17 04:35:48
29.0,86.7,2026-02-17 04:35:58
29.0,86.8,2026-02-17 04:36:08
29.0,86.8,2026-02-17 04:36:18
29.1,86.8,2026-02-17 04:36:28
29.0,86.7,2026-02-17 04:36:38
29.1,86.7,2026-02-17 04:36:48
29.1,86.7,2026-02-17 04:36:58
29.1,86.7,2026-02-17 04:37:08
29.1,86.7,2026-02-17 04:37:18
29.1,86.6,2026-02-17 04:37:28
29.1,86.6,2026-02-17 04:37:38
29.1,86.6,2026-02-17 04:37:48
29.1,86.6,2026-02-17 04:37:58
29.1,86.7,2026-02-17 04:38:08
29.1,86.7,2026-02-17 04:38:18
29.1,86.7,2026-02-17 04:38:28
29.1,86.7,2026-02-17 04:38:38
29.1,86.7,2026-02-17 04:38:48
29.1,86.7,2026-02-17 04:38:58
29.1,86.6,2026-02-17 04:39:08
29.1,86.6,2026-02-17 04:39:18
29.1,86.6,2026-02-17 04:39:28
29.1,86.7,2026-02-17 04:39:38
29.1,86.6,2026-02-17 04:39:48
29.1,86.6,2026-02-17 04:39:58
29.1,86.6,2026-02-17 04:40:08
29.1,86.6,2026-02-17 04:40:18
29.1,86.6,2026-02-17 04:40:28
29.1,86.6,2026-02-17 04:40:38
29.1,86.6,2026-02-17 04:40:48
29.1,86.6,2026-02-17 04:40:58
29.1,86.5,2026-02-17 04:41:08
29.1,86.5,2026-02-17 04:41:18
29.0,86.5,2026-02-17 04:41:28
29.1,86.7,2026-02-17 04:41:38
29.1,86.8,2026-02-17 04:41:48
29.1,86.8,2026-02-17 04:41:58
29.1,86.8,2026-02-17 04:42:08
29.1,86.8,2026-02-17 04:42:18
29.1,86.8,2026-02-17 04:42:28
29.1,86.7,2026-02-17 04:42:38
29.1,86.8,2026-02-17 04:42:48
29.1,86.8,2026-02-17 04:42:58
29.1,86.8,2026-02-17 04:43:08
29.1,86.8,2026-02-17 04:43:18
29.1,86.8,2026-02-17 04:43:28
29.1,86.8,2026-02-17 04:43:38
29.1,86.7,2026-02-17 04:43:48
29.1,86.7,2026-02-17 04:43:58
29.1,86.6,2026-02-17 04:44:08
29.1,86.6,2026-02-17 04:44:18
29.1,86.6,2026-02-17 04:44:28
29.1,86.6,2026-02-17 04:44:38
29.1,86.6,2026-02-17 04:44:48
29.1,86.6,2026-02-17 04:44:58
29.1,86.6,2026-02-17 04:45:08
29.1,86.6,2026-02-17 04:45:18
29.1,86.5,2026-02-17 04:45:28
29.1,86.6,2026-02-17 04:45:38
29.1,86.5,2026-02-17 04:45:48
29.1,86.5,2026-02-17 04:45:58
29.1,86.5,2026-02-17 04:46:08
29.1,86.5,2026-02-17 04:46:18
29.1,86.5,2026-02-17 04:46:28
29.1,86.5,2026-02-17 04:46:38
29.1,86.5,2026-02-17 04:46:48
29.1,86.5,2026-02-17 04:46:58
29.1,86.5,2026-02-17 04:47:08
29.1,86.5,2026-02-17 04:47:18
29.1,86.5,2026-02-17 04:47:28
29.1,86.5,2026-02-17 04:47:38
29.1,86.4,2026-02-17 04:47:48
29.1,86.5,2026-02-17 04:47:58
29.1,86.5,2026-02-17 04:48:08
29.1,86.5,2026-02-17 04:48:18
29.1,86.5,2026-02-17 04:48:28
29.1,86.4,2026-02-17 04:48:38
29.1,86.5,2026-02-17 04:48:48
29.1,86.5,2026-02-17 04:48:58
29.1,86.5,2026-02-17 04:49:08
29.1,86.4,2026-02-17 04:49:18
29.1,86.5,2026-02-17 04:49:28
29.1,86.5,2026-02-17 04:49:38
29.1,86.4,2026-02-17 04:49:48
29.1,86.4,2026-02-17 04:49:58
29.1,86.5,2026-02-17 04:50:08
29.1,86.5,2026-02-17 04:50:18
29.1,86.5,2026-02-17 04:50:28
29.1,86.5,2026-02-17 04:50:38
29.1,86.5,2026-02-17 04:50:48
29.1,86.4,2026-02-17 04:50:58
29.1,86.4,2026-02-17 04:51:08
29.1,86.4,2026-02-17 04:51:18
29.1,86.4,2026-02-17 04:51:28
29.1,86.5,2026-02-17 04:51:38
29.1,86.5,2026-02-17 04:51:48
29.1,86.4,2026-02-17 04:51:58
29.1,86.5,2026-02-17 04:52:08
29.1,86.6,2026-02-17 04:52:18
29.1,86.6,2026-02-17 04:52:28
29.0,86.6,2026-02-17 04:52:38
29.1,86.7,2026-02-17 04:52:48
29.0,86.6,2026-02-17 04:52:58
29.1,86.7,2026-02-17 04:53:08
29.1,86.7,2026-02-17 04:53:18
29.1,86.7,2026-02-17 04:53:28
29.1,86.6,2026-02-17 04:53:38
29.0,86.7,2026-02-17 04:53:48
29.0,86.7,2026-02-17 04:53:58
29.0,86.7,2026-02-17 04:54:08
29.0,86.7,2026-02-17 04:54:18
29.0,86.7,2026-02-17 04:54:28
29.0,86.7,2026-02-17 04:54:38
29.0,86.7,2026-02-17 04:54:48
29.1,86.7,2026-02-17 04:54:58
29.0,86.7,2026-02-17 04:55:08
29.0,86.7,2026-02-17 04:55:18
29.0,86.7,2026-02-17 04:55:28
29.0,86.8,2026-02-17 04:55:38
29.1,86.7,2026-02-17 04:55:48
29.1,86.7,2026-02-17 04:55:58
29.1,86.6,2026-02-17 04:56:08
29.1,86.7,2026-02-17 04:56:18
29.1,86.6,2026-02-17 04:56:28
29.1,86.6,2026-02-17 04:56:38
29.1,86.5,2026-02-17 04:56:48
29.1,86.5,2026-02-17 04:56:58
29.1,86.5,2026-02-17 04:57:08
29.1,86.5,2026-02-17 04:57:18
29.1,86.5,2026-02-17 04:57:28
29.1,86.5,2026-02-17 04:57:38
29.1,86.5,2026-02-17 04:57:48
29.1,86.5,2026-02-17 04:57:58
29.1,86.5,2026-02-17 04:58:08
29.1,86.5,2026-02-17 04:58:18
29.1,86.6,2026-02-17 04:58:28
29.1,86.6,2026-02-17 04:58:38
29.1,86.5,2026-02-17 04:58:48
29.1,86.5,2026-02-17 04:58:58
29.1,86.5,2026-02-17 04:59:08
29.1,86.5,2026-02-17 04:59:18
29.1,86.4,2026-02-17 04:59:28
29.1,86.5,2026-02-17 04:59:38
29.1,86.5,2026-02-17 04:59:48
29.1,86.5,2026-02-17 04:59:58
29.1,86.5,2026-02-17 05:00:08
29.1,86.5,2026-02-17 05:00:18
29.1,86.5,2026-02-17 05:00:28
29.1,86.5,2026-02-17 05:00:38
29.1,86.5,2026-02-17 05:00:48
29.1,86.5,2026-02-17 05:00:58
29.1,86.5,2026-02-17 05:01:08
29.1,86.5,2026-02-17 05:01:18
29.1,86.5,2026-02-17 05:01:28
29.1,86.5,2026-02-17 05:01:38
29.1,86.5,2026-02-17 05:01:48
29.1,86.5,2026-02-17 05:01:58
29.1,86.5,2026-02-17 05:02:08
29.1,86.5,2026-02-17 05:02:18
29.1,86.4,2026-02-17 05:02:28
29.1,86.4,2026-02-17 05:02:38
29.1,86.4,2026-02-17 05:02:48
29.1,86.4,2026-02-17 05:02:58
29.1,86.3,2026-02-17 05:03:08
29.1,86.3,2026-02-17 05:03:18
29.1,86.4,2026-02-17 05:03:28
29.1,86.3,2026-02-17 05:03:38
29.1,86.3,2026-02-17 05:03:48
29.1,86.4,2026-02-17 05:03:58
29.1,86.4,2026-02-17 05:04:09
29.1,86.4,2026-02-17 05:04:19
29.1,86.4,2026-02-17 05:04:29
29.1,86.4,2026-02-17 05:04:39
29.1,86.4,2026-02-17 05:04:49
29.1,86.4,2026-02-17 05:04:59
29.1,86.4,2026-02-17 05:05:09
29.1,86.4,2026-02-17 05:05:19
29.1,86.4,2026-02-17 05:05:29
29.1,86.4,2026-02-17 05:05:39
29.1,86.4,2026-02-17 05:05:49
29.1,86.4,2026-02-17 05:05:59
29.1,86.4,2026-02-17 05:06:09
29.1,86.3,2026-02-17 05:06:19
29.1,86.4,2026-02-17 05:06:29
29.1,86.4,2026-02-17 05:06:39
29.1,86.4,2026-02-17 05:06:49
29.1,86.3,2026-02-17 05:06:59
29.1,86.3,2026-02-17 05:07:09
29.1,86.4,2026-02-17 05:07:19
29.1,86.4,2026-02-17 05:07:29
29.1,86.4,2026-02-17 05:07:39
29.1,86.4,2026-02-17 05:07:49
29.1,86.4,2026-02-17 05:07:59
29.1,86.4,2026-02-17 05:08:09
29.1,86.4,2026-02-17 05:08:19
29.1,86.4,2026-02-17 05:08:29
29.1,86.4,2026-02-17 05:08:39
29.1,86.4,2026-02-17 05:08:49
29.1,86.4,2026-02-17 05:08:59
29.1,86.4,2026-02-17 05:09:09
29.1,86.5,2026-02-17 05:09:19
29.1,86.5,2026-02-17 05:09:29
29.1,86.5,2026-02-17 05:09:39
29.1,86.4,2026-02-17 05:09:49
29.1,86.5,2026-02-17 05:09:59
29.1,86.6,2026-02-17 05:10:09
29.0,86.5,2026-02-17 05:10:19
29.0,86.6,2026-02-17 05:10:29
29.0,86.6,2026-02-17 05:10:39
29.0,86.6,2026-02-17 05:10:49
29.0,86.6,2026-02-17 05:10:59
29.0,86.6,2026-02-17 05:11:09
29.0,86.6,2026-02-17 05:11:19
29.0,86.7,2026-02-17 05:11:29
29.0,86.7,2026-02-17 05:11:39
29.0,86.7,2026-02-17 05:11:49
29.0,86.8,2026-02-17 05:11:59
29.0,86.8,2026-02-17 05:12:09
29.0,86.8,2026-02-17 05:12:19
29.0,86.7,2026-02-17 05:12:29
29.0,86.7,2026-02-17 05:12:39
29.0,86.7,2026-02-17 05:12:49
29.0,86.8,2026-02-17 05:12:59
29.0,86.8,2026-02-17 05:13:09
29.0,86.8,2026-02-17 05:13:19
29.0,86.8,2026-02-17 05:13:29
29.0,86.8,2026-02-17 05:13:39
29.0,86.8,2026-02-17 05:13:49
29.0,86.8,2026-02-17 05:13:59
29.0,86.9,2026-02-17 05:14:09
29.0,86.8,2026-02-17 05:14:19
29.0,86.8,2026-02-17 05:14:29
29.0,86.8,2026-02-17 05:14:39
29.0,86.8,2026-02-17 05:14:49
29.0,86.8,2026-02-17 05:14:59
29.0,86.9,2026-02-17 05:15:09
29.0,86.8,2026-02-17 05:15:19
29.0,86.9,2026-02-17 05:15:29
29.0,86.9,2026-02-17 05:15:39
29.0,86.9,2026-02-17 05:15:49
28.9,86.9,2026-02-17 05:15:59
29.0,86.9,2026-02-17 05:16:09
28.9,86.9,2026-02-17 05:16:19
28.9,86.9,2026-02-17 05:16:29
28.9,86.9,2026-02-17 05:16:39
28.9,86.9,2026-02-17 05:16:49
28.9,86.9,2026-02-17 05:16:59
28.9,86.9,2026-02-17 05:17:09
28.9,87.0,2026-02-17 05:17:19
28.9,86.9,2026-02-17 05:17:29
28.9,87.0,2026-02-17 05:17:39
28.9,87.0,2026-02-17 05:17:49
28.9,87.0,2026-02-17 05:17:59
28.9,87.0,2026-02-17 05:18:09
29.0,87.0,2026-02-17 05:18:19
29.0,86.9,2026-02-17 05:18:29
29.0,86.9,2026-02-17 05:18:39
29.0,86.9,2026-02-17 05:18:49
29.0,86.9,2026-02-17 05:18:59
29.0,86.9,2026-02-17 05:19:09
29.0,86.8,2026-02-17 05:19:19
29.0,86.8,2026-02-17 05:19:29
29.0,86.8,2026-02-17 05:19:39
29.0,86.8,2026-02-17 05:19:49
29.0,87.0,2026-02-17 05:19:59
29.0,87.3,2026-02-17 05:20:09
29.0,87.4,2026-02-17 05:20:19
29.0,87.3,2026-02-17 05:20:29
29.0,87.2,2026-02-17 05:20:39
28.9,87.3,2026-02-17 05:20:49
28.9,87.4,2026-02-17 05:20:59
28.9,87.5,2026-02-17 05:21:09
28.9,87.7,2026-02-17 05:21:19
28.9,87.7,2026-02-17 05:21:29
28.9,87.8,2026-02-17 05:21:39
28.8,87.9,2026-02-17 05:21:49
28.8,88.2,2026-02-17 05:21:59
28.8,88.1,2026-02-17 05:22:09
28.8,88.3,2026-02-17 05:22:19
28.8,88.4,2026-02-17 05:22:29
28.8,88.5,2026-02-17 05:22:39
28.7,88.6,2026-02-17 05:22:49
28.7,88.6,2026-02-17 05:22:59
28.7,88.6,2026-02-17 05:23:09
28.7,88.6,2026-02-17 05:23:19
28.7,88.7,2026-02-17 05:23:29
28.7,88.7,2026-02-17 05:23:39
28.7,88.8,2026-02-17 05:23:49
28.7,88.8,2026-02-17 05:23:59
28.7,88.8,2026-02-17 05:24:09
28.7,88.9,2026-02-17 05:24:19
28.7,88.8,2026-02-17 05:24:29
28.7,88.8,2026-02-17 05:24:39
28.7,88.8,2026-02-17 05:24:49
28.7,88.8,2026-02-17 05:24:59
28.7,88.9,2026-02-17 05:25:09
28.7,88.9,2026-02-17 05:25:19
28.7,89.0,2026-02-17 05:25:29
28.7,88.9,2026-02-17 05:25:39
28.7,89.0,2026-02-17 05:25:49
28.7,89.0,2026-02-17 05:25:59
28.7,89.0,2026-02-17 05:26:09
28.7,89.1,2026-02-17 05:26:19
28.7,89.0,2026-02-17 05:26:29
28.7,89.2,2026-02-17 05:26:39
28.7,89.1,2026-02-17 05:26:49
28.7,89.1,2026-02-17 05:26:59
28.7,89.0,2026-02-17 05:27:09
28.7,88.9,2026-02-17 05:27:19
28.7,88.9,2026-02-17 05:27:29
28.7,88.9,2026-02-17 05:27:39
28.7,88.9,2026-02-17 05:27:49
28.7,88.9,2026-02-17 05:27:59
28.7,88.9,2026-02-17 05:28:09
28.7,88.9,2026-02-17 05:28:19
28.7,88.9,2026-02-17 05:28:29
28.7,88.9,2026-02-17 05:28:39
28.7,88.9,2026-02-17 05:28:49
28.7,88.9,2026-02-17 05:28:59
28.7,88.9,2026-02-17 05:29:09
28.7,88.9,2026-02-17 05:29:19
28.7,88.8,2026-02-17 05:29:29
28.7,88.9,2026-02-17 05:29:39
28.7,88.9,2026-02-17 05:29:49
28.7,88.9,2026-02-17 05:29:59
28.7,88.8,2026-02-17 05:30:09
28.7,88.9,2026-02-17 05:30:19
28.7,88.9,2026-02-17 05:30:29
28.7,89.0,2026-02-17 05:30:39
28.7,89.2,2026-02-17 05:30:49
28.7,89.1,2026-02-17 05:30:59
28.7,89.1,2026-02-17 05:31:09
28.7,89.1,2026-02-17 05:31:19
28.7,89.1,2026-02-17 05:31:29
28.7,89.1,2026-02-17 05:31:39
28.7,89.2,2026-02-17 05:31:49
28.7,89.3,2026-02-17 05:31:59
28.7,89.3,2026-02-17 05:32:09
28.7,89.1,2026-02-17 05:32:19
28.7,89.2,2026-02-17 05:32:29
28.7,89.2,2026-02-17 05:32:39
28.7,89.2,2026-02-17 05:32:49
28.7,89.1,2026-02-17 05:32:59
28.7,89.1,2026-02-17 05:33:09
28.8,89.2,2026-02-17 05:33:19
28.8,89.1,2026-02-17 05:33:29
28.8,89.0,2026-02-17 05:33:39
28.8,89.1,2026-02-17 05:33:49
28.8,89.1,2026-02-17 05:33:59
28.8,89.0,2026-02-17 05:34:09
28.8,89.0,2026-02-17 05:34:19
28.8,89.0,2026-02-17 05:34:29
28.8,89.0,2026-02-17 05:34:39
28.8,88.9,2026-02-17 05:34:49
28.8,88.9,2026-02-17 05:34:59
28.8,88.8,2026-02-17 05:35:09
28.8,88.9,2026-02-17 05:35:19
28.8,88.9,2026-02-17 05:35:29
28.8,88.9,2026-02-17 05:35:39
28.8,88.9,2026-02-17 05:35:49
